Spine Id,Dendrite Id,Dendritic Compartment, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
C2-700000099,C2,apical,2.5640399456,1.16031003,114.517997742,2,3,0,0.890550971,1.2100800276,1.0474499464,0.6796979904,0,1.1397000551,1.1397000551,1.1397000551,0.3306579888,31.0722999573,374.442993164,749.255004883,-24.052400589,1.338250041,0.999252975,0.6796979904,115.649002075,0.1644169986,0,1,0.4950749874
C4-700000197,C4,apical,2.8883800507,1.110550046,99.0898971558,1,1,0,2.6104800701,1.110550046,0.5128260255,0.2138999999,1.505769968,0.480607003,0.337469995,0.2138999999,0.211511001,152.753997803,441.661987305,715.127990723,65.6983032227,29.9706993103,0.7555379868,0.4806230068,102.01499939,0.0581316017,0,1,0.2696430087
C4-700000196,C4,apical,3.7926199436,1.0110199451,99.3940963745,1,1,0,2.4653699398,1.0110199451,0.5733180046,0.302801013,1.5683100224,0.5303840041,0.4372999966,0.302801013,0.2797479928,153.891998291,441.653015137,715.12097168,65.4557037354,16.2614002228,0.9021869898,0.6796889901,102.025001526,0.1644099951,0,1,0.4441590011
C4-700000195,C4,apical,0.3685109913,0.9612470269,100.019996643,1,1,0,0.4723140001,0.9612470269,0.5847899914,0.25,0,0,0,0,0.0128054004,-45.5497016907,442.351989746,714.083007812,66.2193984985,4.6735901833,0.9962419868,0.25,100.847999573,0.0081812302,0,1,0.0209867004
C4-700000194,C4,apical,1.3210799694,1.0904599428,102.349998474,1,1,0,1.2230700254,1.0904599428,0.5177680254,0.25,0.2678540051,0.3076530099,0.2788270116,0.25,0.0526961982,144.020004272,441.351013184,712.909973145,67.5811004639,13.3667001724,0.9490680099,0.4806129932,103.877998352,0.0581279993,0,1,0.1108239964
C4-700000193,C4,apical,1.013479948,1.4418699741,103.971000671,1,1,0,0.7424730062,1.4418699741,0.5706750155,0.232656002,0,0.3979679942,0.3979679942,0.3979679942,0.0389492996,-6.5874800682,441.544006348,711.601013184,69.0198974609,13.7530002594,0.9894250035,0.4806239903,105.194000244,0.0581320003,0,1,0.0970813036
C4-700000192,C4,apical,2.5547299385,1.4418699741,103.971000671,1,1,0,1.6936199665,1.4418699741,0.5848940015,0.2326540053,0.7821369767,0.5303859711,0.3484140038,0.2326540053,0.1368589997,156.753005981,440.432006836,711.963989258,68.87449646,18.4887008667,0.9759659767,0.6796979904,106.04599762,0.1644169986,0,1,0.3012759984
C4-700000191,C4,apical,3.4463698864,1.4418699741,103.971000671,1,1,0,2.5092699528,1.4418699741,0.5381609797,0.2326540053,1.8318099976,0.6299279928,0.4270690084,0.2326540053,0.3224099875,158.074996948,440.022003174,712.083984375,68.6984024048,25.2817001343,0.9698899984,0.48061499,106.960998535,0.0581286997,0,1,0.380539
C4-700000190,C4,apical,2.6633899212,0.9612470269,105.041999817,1,1,0,2.1435799599,0.9612470269,0.4628410041,0.150000006,0.9458680153,0.3979629874,0.2533180118,0.150000006,0.0984567031,-175.393005371,440.389007568,710.734985352,68.9121017456,34.7803993225,0.9737709761,0.6796979904,107.327003479,0.1644169986,0,1,0.2628740072
C7-700000227,C7,apical,6.8664197922,1.16031003,31.050699234,0,1,0,3.196199894,1.16031003,0.7812219858,0.4354610145,0.8819310069,0.5678849816,0.5016729832,0.4354610145,0.6619459987,86.6763000488,451.041992188,698.625976562,7.3051600456,11.1164999008,0.9195839763,0.96122998,34.3464012146,0.4650300145,0,1,1.1269799471
C3-700000219,C3,apical,4.5531601906,0.6796990037,78.2188034058,1,2,0,3.0738298893,0.9612309933,0.3984209895,0.1000000015,1.6778700352,0.6299279928,0.2507809997,0.1000000015,0.1248250008,87.5257034302,408.260009766,737.00201416,-4.210750103,112.198997498,0.9262790084,0.9612309933,81.151802063,0.465030998,0,1,0.5898560286
C3-700000218,C3,apical,2.4585199356,0.48061499,79.1539993286,1,2,0,1.8589199781,0.6796990037,0.3952189982,0.1951539963,0.6242259741,0.3854619861,0.2585900128,0.1951539963,0.0806024,-76.1621017456,407.442993164,735.476989746,-4.1260700226,24.8768005371,0.8525000215,0.6796990037,80.9133987427,0.164417997,0,1,0.2450200021
C4-700000199,C4,apical,1.719900012,0.9612470269,95.9180984497,1,1,0,0.8999029994,0.9612470269,0.7582619786,0.4806239903,0,0.7003170252,0.7003170252,0.7003170252,0.1861210018,30.3813991547,443.214996338,716.789978027,63.4415016174,2.7205901146,0.9982209802,0.4806239903,97.0582962036,0.0581320003,0,1,0.2442529947
C4-700000198,C4,apical,0.9636489749,1.1603200436,97.0570983887,1,1,0,0.8878620267,1.1603200436,0.5348259807,0.2326540053,0.2823660076,0.2326540053,0.2326540053,0.2326540053,0.0148849003,-44.1067008972,443.067993164,715.551025391,63.9578018188,13.3879995346,0.9437689781,0.48061499,98.2847976685,0.0581286997,0,1,0.0730136037
T-700000546,T,apical,1.8458900452,1.4916399717,301.338012695,1,2,0,1.1319099665,1.4916399717,0.6779270172,0.2551540136,0.3479599953,0.4552319944,0.3551929891,0.2551540136,0.045620501,168.427001953,488.221984863,526.153015137,-1.0073100328,9.7595596314,0.9518129826,0.6796979904,302.875,0.1644169986,0,1,0.210036993
T-700000112,T,apical,2.1685199738,2.308079958,172.766998291,0,1,0,2.7911300659,2.308079958,0.6136980057,0.1800000072,1.6917300224,0.2551569939,0.1987890005,0.1800000072,0.0886501968,18.6072006226,482.186004639,648.875,-7.8963398933,71.6766967773,0.9404760003,0.4806270003,176.472000122,0.0581330992,0,1,0.1467829943
T-700000547,T,apical,0.435416013,1.4916399717,301.338012695,1,2,0,0.6482920051,1.4916399717,1.0047899485,0.4806230068,0,0,0,0,0,95.4031982422,488.610992432,526.163024902,-1.1850800514,1.9471700192,0.6880559921,0.4806230068,302.490997314,0.0581316017,0,1,0.0377849005
C6-700000253,C6,apical,4.4145498276,0.6796979904,260.803009033,3,4,0,1.5022900105,0.9612309933,0.8439279795,0.6796979904,0,0.8908550143,0.8908550143,0.8908550143,0.4508770108,74.7090988159,640.257995605,559.127990723,70.324798584,2.2953701019,0.9626380205,0.9612309933,262.165008545,0.465030998,0,1,0.915907979
C6-700000332,C6,apical,1.5478600264,0.9612470269,188.17300415,3,4,0,1.7248599529,0.9612470269,0.3759340048,0.125,1.2126100063,0.5118690133,0.2379350066,0.125,0.0527589992,-112.448997498,604.348022461,611.357971191,43.1170005798,59.7900009155,0.9088979959,0.48061499,190.138000488,0.0581286997,0,1,0.1108879969
T-700000544,T,apical,3.153249979,1.5207899809,302.335998535,1,2,0,1.1054500341,1.5207899809,1.0833100081,0.8204680085,0,0,0,0,0.1358069927,-162.906997681,488.763000488,524.974975586,-0.6301569939,1.7911499739,0.9772139788,0.9612309933,303.721008301,0.465030998,0,1,0.6008380055
C1-700000752,C1,apical,1.6034599543,1.16031003,37.5269012451,3,3,0,1.2533899546,1.16031003,0.5629490018,0.3028079867,0.5192369819,0.3917129934,0.3620769978,0.3028079867,0.0914376974,-123.033996582,510.903991699,808.508972168,-25.9792003632,10.5099000931,0.9032229781,0.48061499,39.120098114,0.0581286997,0,1,0.1495659947
C6-700000339,C6,apical,1.3226000071,0.9612309933,184.567001343,3,4,0,1.0604499579,0.9612309933,0.5474269986,0.3028079867,0.2899430096,0.3917120099,0.3472599983,0.3028079867,0.0601387993,66.4863967896,602.45098877,614.729003906,42.1632003784,8.1773796082,0.9130839705,0.48061499,185.867996216,0.0581286997,0,1,0.1182679981
T-700000545,T,apical,2.9220600128,1.4916399717,302.098999023,1,2,0,0.9739890099,1.4916399717,1.2154200077,0.9612460136,0,0,0,0,0.120889999,-172.878997803,488.649993896,525.260009766,-1.2882100344,1.1050699949,0.99486202,0.9612460136,303.338012695,0.4650529921,0,1,0.5859429836
T-700000117,T,apical,5.4832201004,1.8345600367,174.968994141,0,1,0,4.4152798653,1.8345600367,0.4997859895,0.1599999964,3.3487598896,0.7706940174,0.3422209919,0.1599999964,0.4444090128,158.156005859,478.821014404,646.70300293,-8.212770462,92.2651977539,0.9372959733,0.6796990037,179.962005615,0.164417997,0,1,0.6088259816
C7-700000224,C7,apical,4.8954000473,1.441849947,32.0438995361,0,1,0,4.3333601952,1.441849947,0.4567370117,0.125,3.0671200752,0.5303829908,0.2845160067,0.125,0.375169009,109.695999146,449.489013672,699.179016113,7.6767401695,122.228996277,0.8820049763,0.6796939969,36.7583999634,0.1644140035,0,1,0.5395830274
C1-700000171,C1,apical,4.7198600769,0.6796990037,76.4695968628,4,1,0,2.5401101112,0.8204709888,0.5897470117,0.3303079903,1.5320600271,0.8204709888,0.5945389867,0.3303079903,0.6154299974,51.7663993835,544.447021484,796.482971191,-0.0134685999,11.1605997086,0.8842869997,0.4806230068,79.1092987061,0.0581316017,0,1,0.6735619903
T-700000542,T,apical,3.9184999466,1.5207899809,302.335998535,1,2,0,2.059730053,1.5207899809,0.6623799801,0.1800000072,0.7890200019,0.6251609921,0.3225210011,0.1800000072,0.1524789929,-157.167007446,487.980987549,524.698974609,-1.2022800446,27.661699295,0.9516199827,0.9612309933,304.675994873,0.465030998,0,1,0.6175100207
T-700000116,T,apical,3.141190052,1.8934600353,173.998001099,0,1,0,1.9293999672,1.8934600353,0.5669929981,0.1800000072,0.7246879935,0.2551560104,0.1987890005,0.1800000072,0,12.0707998276,481.925994873,647.507019043,-8.1196498871,40.0037994385,0.9449279904,0.9612460136,176.393005371,0.4650529921,0,1,0.4070029855
T-700000543,T,apical,2.8054699898,1.5207899809,302.335998535,1,2,0,1.4606699944,1.5207899809,0.8625270128,0.5303919911,0.4449340105,0.6007789969,0.5655850172,0.5303919911,0.2226199955,70.943901062,488.790985107,525.103027344,-0.3915410042,4.7747898102,0.9859939814,0.6796979904,304.217010498,0.1644169986,0,1,0.387037009
T-700000119,T,apical,3.6359200478,1.8345600367,174.968994141,0,1,0,1.7099399567,1.8345600367,0.9026730061,0.5303859711,0.6250749826,0.8923259974,0.7076749802,0.5303859711,0.4068439901,168.136993408,480.427001953,646.380981445,-8.7246198654,5.2671699524,0.9884819984,0.6796979904,177.257003784,0.1644169986,0,1,0.5712609887
C1-700000389,C1,apical,7.2317700386,0.5801609755,321.028015137,4,3,0,7.2853698731,0.5801609755,0.3223620057,0.125,6.0082201958,0.5801590085,0.2876909971,0.125,0.6537719965,80.2596969604,678.963012695,1005.77001953,4.0790400505,249.139007568,0.7273160219,0.48061499,328.363006592,0.0581286997,0,1,0.7119010091
T-700000540,T,apical,2.0161399841,1.8023400307,305.055999756,1,2,0,1.2428300381,1.8023400307,0.8074259758,0.3303079903,0,0.3303079903,0.3303079903,0.3303079903,0.0650798008,-79.4859008789,489.763000488,522.328979492,-0.7901769876,7.9433999062,0.9941669703,0.6796979904,306.859985352,0.1644169986,0,1,0.2294970006
C6-700000250,C6,apical,3.1528000832,0.4806190133,263.816986084,3,4,0,1.6452800036,0.7209249735,0.570734024,0.4806190133,0.5949310064,0.7209249735,0.6608470082,0.6007699966,0.4077779949,157.130996704,640.465026855,556.674987793,71.6062011719,5.875480175,0.9605349898,0.4806230068,265.462005615,0.0581316017,0,1,0.4659090042
T-700000118,T,apical,6.1635298729,1.8345600367,174.968994141,0,1,0,3.4186899662,1.8345600367,0.6579650044,0.2326550037,2.0183300972,0.617659986,0.3691479862,0.2326550037,0.459100008,170.244003296,479.394989014,646.437988281,-8.2869596481,30.0123004913,0.9448620081,0.9612380266,178.824996948,0.4650410116,0,1,0.9241409898
C6-700000335,C6,apical,2.2771399021,0.9612309933,186.138000488,3,4,0,1.8717399836,0.9612309933,0.4410209954,0.125,1.3086099625,0.7003110051,0.3477190137,0.125,0.1689340025,16.6636009216,604.031005859,613.53302002,42.625,35.0371017456,0.8718580008,0.4806230068,188.25,0.0581316017,0,1,0.2270659953
T-700000541,T,apical,2.3115799427,1.5001699925,303.335998535,1,2,0,1.4606599808,1.5001699925,0.6922739744,0.2551540136,0.5667160153,0.6251569986,0.3950789869,0.2551540136,0.0846315026,44.8824996948,489.480987549,524.591003418,-0.1435939968,11.6255998611,0.9561539888,0.6796979904,305.207000732,0.1644169986,0,1,0.2490479946
C7-700000225,C7,apical,3.7590799332,1.441849947,32.0438995361,0,1,0,2.8276000023,1.441849947,0.5784419775,0.1951539963,1.6333700419,0.5801579952,0.4227910042,0.1951539963,0.3651709855,-87.3037033081,450.279998779,696.646972656,7.1914601326,25.9692001343,0.9681439996,0.48061499,35.3521995544,0.0581286997,0,1,0.423299998
C6-700000409,C6,apical,2.606400013,0.6796979904,120.098999023,3,4,0,1.1088199616,0.8234059811,0.7276009917,0.6796979904,0,0.8234059811,0.8234059811,0.8234059811,0.2807790041,47.1940994263,564.372009277,657.893005371,21.8563995361,2.5225501061,0.9990019798,0.6796979904,121.208000183,0.1644169986,0,1,0.4451960027
C6-700000408,C6,apical,3.5099999905,1.079949975,120.348999023,3,4,0,1.1505600214,1.079949975,1.0106999874,0.9612309933,0,0.9909110069,0.9909110069,0.9909110069,0.2706480026,163.828994751,564.377990723,657.625,21.5918006897,1.5262500048,0.9999420047,0.9612309933,121.558998108,0.465030998,0,1,0.7356789708
C6-700000407,C6,apical,3.7929399014,1.079949975,120.348999023,3,4,0,1.5864200592,1.079949975,0.7026010156,0.3028079867,0.5730730295,0.7003149986,0.4815349877,0.3028079867,0.1694220006,-90.6595001221,564.356994629,657.023986816,21.6807994843,7.5412402153,0.943738997,0.9612460136,121.995002747,0.4650529921,0,1,0.6344749928
C6-700000406,C6,apical,2.4681200981,0.48061499,121.129997253,3,4,0,1.6312999725,0.7802870274,0.4559279978,0.2139039934,1.0191299915,0.7802870274,0.4460529983,0.2139039934,0.2425830066,45.9752006531,565.461975098,657.67401123,22.1905002594,16.9143009186,0.9687529802,0.48061499,122.762001038,0.0581286997,0,1,0.3007119894
C6-700000405,C6,apical,1.3119800091,0.48061499,121.861999512,3,4,0,0.697461009,0.7706940174,0.6080610156,0.48061499,0,0.7003129721,0.7003129721,0.7003129721,0.117246002,86.7973022461,565.578979492,657.088989258,22.4206008911,2.2407400608,0.9829369783,0.4806230068,122.559997559,0.0581316017,0,1,0.1753769964
C6-700000404,C6,apical,5.1295700073,0.820464015,123.510002136,3,4,0,3.7524399757,0.961221993,0.4683310092,0.125,2.2901299,0.6114019752,0.2777499855,0.125,0.2309339941,-176.555999756,565.82598877,655.888000488,22.9832992554,94.5524978638,0.7480139732,0.961221993,127.192001343,0.4650180042,0,1,0.6959519982
C6-700000403,C6,apical,1.3186000586,0.4806230068,125.222000122,3,4,0,1.0396800041,0.4806230068,0.4139409959,0.3028100133,0.3324120045,0.3917169869,0.3472639918,0.3028100133,0.0595127009,66.7946014404,567.880004883,654.718994141,22.8215999603,8.972700119,0.9960659742,0.48061499,126.262001038,0.0581286997,0,1,0.1176410019
C6-700000402,C6,apical,4.382060051,0.6796979904,125.467002869,3,4,0,2.0066199303,0.9612309933,0.6230279803,0.3028100133,0.7582589984,0.5118690133,0.4187200069,0.3028100133,0.2417339981,-120.728996277,567.835021973,653.882019043,22.3794994354,9.9064598084,0.903415978,0.9612309933,127.333000183,0.465030998,0,1,0.7067649961
C6-700000401,C6,apical,4.9443898201,0.9612309933,126.709999084,3,4,0,2.3918399811,0.9612309933,0.6043030024,0.2139039934,1.0880199671,0.6796979904,0.5289430022,0.213906005,0.3167999983,-127.263000488,568.093994141,652.507019043,22.8355998993,19.1392993927,0.9476289749,0.9612309933,129.102005005,0.465030998,0,1,0.7818310261
C10-700000167,C10,apical,3.4955101013,0.9612470269,14.6379003525,0,1,0,1.8142800331,0.9612470269,0.6534900069,0.4806169868,0.6533129811,0.6007689834,0.5206689835,0.4806169868,0.3339039981,139.716003418,471.738006592,651.234985352,0.9198740125,7.0927100182,0.9891189933,0.6796979904,16.5928993225,0.1644169986,0,1,0.49832201
C6-700000331,C6,apical,2.9633200169,0.9612470269,188.17300415,3,4,0,2.9709699154,0.9612470269,0.3778190017,0.125,2.3047399521,0.7003149986,0.2920399904,0.125,0.2190040052,-100.057998657,604.481018066,610.843017578,43.1599006653,98.6093978882,0.8210350275,0.4806230068,191.384002686,0.0581316017,0,1,0.277135998
T-700000624,T,apical,4.1051101685,1.725110054,308.332000732,1,1,0,1.962389946,1.725110054,0.8180710077,0.2551540136,0.7800989747,0.7003110051,0.4289050102,0.2551540136,0.1212569997,-178.026000977,481.825012207,519.07598877,-2.3934400082,11.6925001144,0.9794409871,0.9612309933,310.677001953,0.465030998,0,1,0.5862879753
C6-700000129,C6,apical,7.1226401329,1.110550046,122.194000244,2,2,0,3.6082999706,1.110550046,0.6982979774,0.3525829911,2.1661698818,0.8908529878,0.6892030239,0.3525829911,1.1348700523,57.0228004456,557.122009277,641.653991699,-13.8227996826,13.8858003616,0.7237250209,0.480618,126.116996765,0.0581297986,0,1,1.192999959
C6-700000330,C6,apical,2.0450999737,1.0607700348,188.981002808,3,4,0,2.6005599499,1.0607700348,0.3940379918,0.125,1.7774900198,0.3589429855,0.2057110071,0.125,0.0814547017,-177.332992554,604.059020996,611.432006836,44.4687995911,100.456001282,0.842904985,0.4806109965,191.871002197,0.058127299,0,1,0.1395819932
T-700000414,T,apical,2.7839701176,1.441849947,380.303985596,1,2,0,1.1217399836,1.441849947,0.7809550166,0.3303079903,0,0.3303079903,0.3303079903,0.3303079903,0,48.9748001099,505.186004639,452.390991211,12.829000473,5.6095299721,0.9963260293,0.9612309933,381.665985107,0.465030998,0,1,0.4143820107
C6-700000333,C6,apical,1.6018500328,0.6796979904,187.395004272,3,4,0,0.9217910171,0.6796979904,0.5967469811,0.48061499,0,0.6299269795,0.6299269795,0.6299269795,0.1487589926,79.327796936,603.984008789,612.677001953,43.3124008179,3.6629700661,0.9997699857,0.48061499,188.417007446,0.0581286997,0,1,0.2068870068
C6-700000705,C6,apical,3.5850999355,1.3165400028,20.8034992218,0,1,0,2.1677699089,1.3165400028,0.678196013,0.4023480117,1.0914900303,0.7002329826,0.5312770009,0.4023480117,0.4040719867,-75.8851013184,496.614990234,716.044006348,-3.8445498943,10.212100029,0.9348369837,0.4806079865,23.3892993927,0.0581262,0,1,0.4621979892
C3-700000232,C3,apical,2.2378299236,1.079949975,67.3546981812,1,2,0,0.9588289857,1.079949975,0.8651040196,0.6796990037,0,0,0,0,0.2118539959,114.341003418,418.531005859,737.242004395,-4.9085302353,2.0952599049,0.9798340201,0.6796990037,68.5137023926,0.164417997,0,1,0.3762710094
C11-700000019,C11,apical,1.5749000311,0.4806239903,217.804000854,0,1,0,1.8349399567,0.4806239903,0.302809,0.125,1.1197099686,0.3917120099,0.2139039934,0.125,0.0579256006,-14.3653001785,584.551025391,460.029998779,17.3288002014,60.4415016174,0.9183989763,0.48061499,219.638000488,0.0581288002,0,1,0.1160539985
C11-700000018,C11,apical,3.565680027,0.4806239903,218.520996094,0,1,0,1.6977000237,0.6796979904,0.6299300194,0.4806239903,0.778553009,0.6796979904,0.6631090045,0.6299300194,0.3903520107,-45.8216018677,584.195983887,459.544006348,16.6933994293,5.118229866,0.9921529889,0.6796979904,220.119003296,0.1644169986,0,1,0.5547689795
C11-700000017,C11,apical,0.890632987,0.6796990037,223.046005249,0,1,0,0.8607689738,0.6796990037,0.4153940082,0.125,0,0.4414820075,0.4414820075,0.4414820075,0.0777103007,9.0731897354,585.685974121,455.385986328,17.1373004913,14.7440004349,0.9970930219,0.125,224.184005737,0.00102265,0,1,0.0787329972
C11-700000016,C11,apical,1.3956400156,0.9612470269,224.518997192,0,1,0,0.9602869749,0.9612470269,0.5570110083,0.125,0.431486994,0.7003149986,0.5708990097,0.4414820075,0.1731110066,-104.574996948,586.057006836,454.066009521,17.4657001495,11.5090999603,0.9880819917,0.125,225.897994995,0.00102265,0,1,0.1741340011
C11-700000015,C11,apical,1.8525099754,0.6796990037,225.807006836,0,1,0,1.6938099861,0.6796990037,0.4063180089,0.125,1.1640399694,0.48061499,0.3111029863,0.125,0.1028119996,-165.832000732,585.960998535,452.787994385,18.6536006927,33.4295005798,0.929444015,0.48061499,227.600006104,0.0581288002,0,1,0.1609400064
C11-700000014,C11,apical,2.2677199841,0.6796990037,228.835006714,0,1,0,1.2407699823,0.6796990037,0.5801569819,0.48061499,0.3160949945,0.5303859711,0.5055009723,0.48061499,0.1240810007,57.8572998047,588.578979492,451.019012451,18.9388008118,5.2769498825,0.9983739853,0.6796979904,230.076004028,0.1644169986,0,1,0.2884989977
C11-700000013,C11,apical,2.0126399994,0.6796990037,229.093002319,0,1,0,1.3812999725,0.6796990037,0.4699139893,0.2139039934,0.2931930125,0.2636750042,0.2387890071,0.2139039934,0.0554076992,6.5954899788,588.903015137,450.602996826,18.6019992828,14.9376001358,0.959438026,0.6796979904,230.473999023,0.1644169986,0,1,0.2198249996
C11-700000012,C11,apical,2.3985500336,0.6796990037,231.026000977,0,1,0,1.2625800371,0.8204730153,0.559145987,0.125,0.4911380112,0.8204730153,0.7159420252,0.6114109755,0.3866040111,-141.406005859,588.62701416,448.486999512,19.033000946,10.2447004318,0.9814659953,0.125,232.565994263,0.00102265,0,1,0.3876270056
C11-700000011,C11,apical,1.867200017,0.6796990037,231.026000977,0,1,0,1.8935199976,0.6796990037,0.3977900147,0.2139039934,1.0503100157,0.3028079867,0.2707979977,0.2139039934,0.0834067985,-174.595993042,588.418029785,448.457000732,18.0268993378,26.5774002075,0.9353349805,0.48061499,233.018997192,0.0581288002,0,1,0.1415359974
C11-700000010,C11,apical,1.5485899448,0.48061499,231.957000732,0,1,0,0.9312480092,0.5801569819,0.5137959719,0.48061499,0,0.5801569819,0.5801569819,0.5801569819,0.1323339939,136.820007324,588.815002441,447.717010498,18.4778995514,4.2523798943,0.9855480194,0.48061499,232.888000488,0.0581288002,0,1,0.1904630065
C1-700000186,C1,apical,3.8401799202,1.0799599886,64.9897003174,4,1,0,2.0017700195,1.0799599886,0.6062350273,0.1800000072,1.0101699829,0.5256149769,0.3342309892,0.1800000072,0.1009910032,75.403503418,536.263977051,800.559020996,-6.1011600494,21.4785995483,0.9865189791,0.9612470269,67.0507965088,0.4650540054,0,1,0.5660449862
T-700000520,T,apical,2.9457299709,1.6409499645,313.764007568,1,2,0,0.9402279854,1.6409499645,1.230700016,0.9612309933,0,0,0,0,0.153331995,-50.9986991882,490.639007568,514.176025391,1.1564099789,1.2032500505,0.9799979925,0.9612309933,315.045013428,0.465030998,0,1,0.6183630228
C6-700000337,C6,apical,3.2598500252,0.9612470269,185.350006104,3,4,0,2.2921600342,0.9612470269,0.5595129728,0.3525809944,1.3894100189,0.5118749738,0.4519020021,0.3525809944,0.2975560129,84.6896972656,602.87298584,614.557983398,43.009601593,14.4849004745,0.949977994,0.480610013,187.882003784,0.0581269003,0,1,0.3556829989
C6-700000693,C6,apical,2.2456200123,1.16031003,27.4892997742,2,2,0,2.1747200489,1.16031003,0.5260739923,0.2139039934,0.7606289983,0.3917109966,0.3028079867,0.2139039934,0.1354549974,-155.253005981,501.071014404,713.67401123,-0.4316329956,27.357000351,0.9412440062,0.48061499,30.0037994385,0.0581286997,0,1,0.1935839951
C6-700000336,C6,apical,2.8213200569,0.9612309933,186.138000488,3,4,0,0.9343150258,0.9612309933,0.9612309933,0.9612309933,0,0,0,0,0.0966961011,-85.8186035156,603.224975586,613.484985352,42.5522994995,1.2875000238,0.9999570251,0.9612309933,187.072006226,0.465030998,0,1,0.5617269874
C6-700000188,C6,apical,2.4220299721,0.9612470269,75.0914001465,2,2,0,0.8952999711,1.0607800484,0.9005749822,0.6796990037,0,1.0607800484,1.0607800484,1.0607800484,0.2859559953,-79.1092987061,526.431030273,675.135986328,-9.3828496933,1.5208599567,0.9759330153,0.6796990037,76.1274032593,0.164417997,0,1,0.4503740072
